country,company,title,location,role_category,posted_at,url
SE,Knowit AB (Publ),Data Engineer - Databricks to Knowit Stockholm,Stockholm,data_engineer,2026-04-15T10:37:22,https://arbetsformedlingen.se/platsbanken/annonser/30907158
SE,Kraftsam Rekrytering & Bemanning AB,Data Engineer - Göteborg,Göteborg,data_engineer,2026-05-22T09:18:11,https://arbetsformedlingen.se/platsbanken/annonser/31069702
SE,Kraftsam Rekrytering & Bemanning AB,Data Engineer - Stockholm,Stockholm,data_engineer,2026-05-22T09:16:42,https://arbetsformedlingen.se/platsbanken/annonser/31069683
SE,Kraftsam Rekrytering & Bemanning AB,Machine Learning Engineer - Göteborg,Stockholm,ml_engineer,2026-05-22T09:19:59,https://arbetsformedlingen.se/platsbanken/annonser/31069729
SE,Kraftsam Rekrytering & Bemanning AB,Machine Learning Engineer - Stockholm,Stockholm,ml_engineer,2026-05-22T09:19:40,https://arbetsformedlingen.se/platsbanken/annonser/31069725
SE,Leapit Nordics AB,Machine Learning Engineer,Malmö,ml_engineer,2026-05-12T10:52:50,https://arbetsformedlingen.se/platsbanken/annonser/31027393
SE,Liminity AB,"Data Engineer – Konsultuppdrag, Stockholm",Stockholm,data_engineer,2026-04-02T11:57:42,https://arbetsformedlingen.se/platsbanken/annonser/30859146
SE,Lovable Labs Sweden AB,Security Engineer,Stockholm,ml_engineer,2026-05-18T11:05:25,https://arbetsformedlingen.se/platsbanken/annonser/31046675
SE,Lovable Labs Sweden AB,Product Engineer,Stockholm,ml_engineer,2026-04-30T09:53:10,https://arbetsformedlingen.se/platsbanken/annonser/30977965
SE,Lovable Labs Sweden AB,Design Engineer,Stockholm,ml_engineer,2026-03-05T09:43:50,https://arbetsformedlingen.se/platsbanken/annonser/30699042
SE,Lovable Labs Sweden AB,AI Engineer,Stockholm,ml_engineer,2026-02-02T19:06:20,https://arbetsformedlingen.se/platsbanken/annonser/30554390
SE,Lovable Labs Sweden AB,Design Engineer,Stockholm,ml_engineer,2025-12-22T10:48:25,https://arbetsformedlingen.se/platsbanken/annonser/30412959
SE,Lovable Labs Sweden AB,Fullstack Product Engineer,Stockholm,ml_engineer,2025-12-22T10:38:00,https://arbetsformedlingen.se/platsbanken/annonser/30412675
SE,Lovable Labs Sweden AB,Backend Product Engineer,Stockholm,ml_engineer,2025-12-22T10:33:10,https://arbetsformedlingen.se/platsbanken/annonser/30412627
SE,Luossavaara-Kiirunavaara AB,Machine Learning/AI-Engineer,Gällivare,ml_engineer,2026-05-19T08:00:36,https://arbetsformedlingen.se/platsbanken/annonser/31051209
SE,Modulai AB,Machine Learning Engineer ,Stockholm,ml_engineer,2026-02-23T09:12:05,https://arbetsformedlingen.se/platsbanken/annonser/30646235
SE,MultiMind Holding AB,Verification Engineer to leading search engine company,Göteborg,ml_engineer,2026-05-28T11:44:53,https://arbetsformedlingen.se/platsbanken/annonser/31095920
SE,Native Teams AB,Data Platform Engineer,Stockholm,data_engineer,2026-05-27T15:36:00,https://arbetsformedlingen.se/platsbanken/annonser/31091390
SE,Nexer Tech Talent AB,FULLSTACK SOFTWARE ENGINEER INOM DATA & ANALYTICS TILL AXFOOD IT,Stockholm,data_engineer,2026-05-05T10:11:08,https://arbetsformedlingen.se/platsbanken/annonser/30993942
SE,Nexer Tech Talent AB,TEST & VERIFICATION ENGINEER - DATA & ANALYSIS FOCUS,Göteborg,data_engineer,2026-05-13T15:51:18,https://arbetsformedlingen.se/platsbanken/annonser/31038445
SE,Nexer Tech Talent AB,SOFTWARE ENGINEER AWS / AI TILL AXFOOD IT,Stockholm,ml_engineer,2026-05-05T10:10:30,https://arbetsformedlingen.se/platsbanken/annonser/30993930
SE,Nordicrule AB,Data Engineer till innovativt techbolag,Stockholm,data_engineer,2026-05-07T17:20:53,https://arbetsformedlingen.se/platsbanken/annonser/31010677
SE,Nordnet Bank AB,Data Engineer,Stockholm,data_engineer,2026-05-11T13:03:17,https://arbetsformedlingen.se/platsbanken/annonser/31022315
SE,Northmill Bank AB,Data Engineer,Stockholm,data_engineer,2026-04-13T10:01:06,https://arbetsformedlingen.se/platsbanken/annonser/30893472
SE,Paradox Interactive AB (publ),Data Engineer,Stockholm,data_engineer,2026-05-26T17:54:50,https://arbetsformedlingen.se/platsbanken/annonser/31086714
SE,Polar Light Technologies AB,Data Platform Engineer,Linköping,data_engineer,2026-05-18T19:27:50,https://arbetsformedlingen.se/platsbanken/annonser/31050692
SE,PostNord Group AB,"AI Engineer, Solna",Stockholm,ml_engineer,2026-05-26T09:28:57,https://arbetsformedlingen.se/platsbanken/annonser/31082290
SE,Procruitment AB,Data Engineer,Stockholm,data_engineer,2026-04-02T16:28:29,https://arbetsformedlingen.se/platsbanken/annonser/30862396
SE,Pågen AB,Data Engineer ,Malmö,data_engineer,2026-05-13T14:25:24,https://arbetsformedlingen.se/platsbanken/annonser/31037219
SE,QLSE by Qgroup AB,Data Engineer till framåtlutat konsultbolag inom Data,Stockholm,data_engineer,2026-03-27T10:39:29,https://arbetsformedlingen.se/platsbanken/annonser/30811012
SE,Qliro AB,Data Engineer,Stockholm,data_engineer,2026-04-20T13:51:29,https://arbetsformedlingen.se/platsbanken/annonser/30928987
SE,Qred Bank AB,Data Engineer,Stockholm,data_engineer,2026-05-05T17:02:17,https://arbetsformedlingen.se/platsbanken/annonser/30998504
SE,REGION STOCKHOLM,Data Engineer för medicinska datauttag,Stockholm,data_engineer,2026-05-07T15:08:42,https://arbetsformedlingen.se/platsbanken/annonser/31009632
SE,SYNTRONIC AKTIEBOLAG,Erfaren Data Engineer inom cybersäkerhet (3 tjänster!),Göteborg,data_engineer,2026-05-28T13:29:47,https://arbetsformedlingen.se/platsbanken/annonser/31096846
SE,Schibsted News Media AB,Data Engineer,Stockholm,data_engineer,2026-05-20T21:06:46,https://arbetsformedlingen.se/platsbanken/annonser/31062946
SE,Schibsted News Media AB,Senior Data Engineer,Stockholm,data_engineer,2026-04-29T14:57:36,https://arbetsformedlingen.se/platsbanken/annonser/30974455
SE,Semicon Service Nordic AB,Software Engineer  Fullstack / .NET (Robotics),,ml_engineer,2026-04-29T08:52:45,https://arbetsformedlingen.se/platsbanken/annonser/30970562
SE,Silverspin AB,Data Engineer,Skövde,data_engineer,2026-04-29T08:23:50,https://arbetsformedlingen.se/platsbanken/annonser/30970312
SE,Skill Kompetenspartner AB,Data Engineer till Siemens Energy,Finspång,data_engineer,2026-05-18T17:42:25,https://arbetsformedlingen.se/platsbanken/annonser/31050618
SE,SkillHuset Sweden AB,Senior ML/AI Engineer ,Stockholm,ml_engineer,2026-05-06T16:37:11,https://arbetsformedlingen.se/platsbanken/annonser/31004690
SE,Snusbolaget Norden AB,Data Engineer,Stockholm,data_engineer,2026-05-20T13:01:35,https://arbetsformedlingen.se/platsbanken/annonser/31060122
SE,Socialstyrelsen,Dataingenjör (Data Engineer och/eller Analytics Engineer),Stockholm,data_engineer,2026-05-12T10:14:38,https://arbetsformedlingen.se/platsbanken/annonser/31026961
SE,Stegra Boden AB,Data Engineer,Stockholm,data_engineer,2026-04-21T16:24:20,https://arbetsformedlingen.se/platsbanken/annonser/30937209
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T12:11:57,https://arbetsformedlingen.se/platsbanken/annonser/31096160
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:58:25,https://arbetsformedlingen.se/platsbanken/annonser/31096019
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:19:46,https://arbetsformedlingen.se/platsbanken/annonser/31095311
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:18:58,https://arbetsformedlingen.se/platsbanken/annonser/31095309
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:17:21,https://arbetsformedlingen.se/platsbanken/annonser/31095313
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:16:07,https://arbetsformedlingen.se/platsbanken/annonser/31095289
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:15:33,https://arbetsformedlingen.se/platsbanken/annonser/31095285
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:14:30,https://arbetsformedlingen.se/platsbanken/annonser/31095280
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:08:22,https://arbetsformedlingen.se/platsbanken/annonser/31095199
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:06:26,https://arbetsformedlingen.se/platsbanken/annonser/31095170
SE,Sway Sourcing Sweden Aktiebolag,Junior Data Engineer – Malmö 🚆,Malmö,data_engineer,2026-05-28T11:05:51,https://arbetsformedlingen.se/platsbanken/annonser/31095162
SE,SwedQ AB,Platform Engineer with AI experience,Stockholm,ml_engineer,2026-04-07T14:33:34,https://arbetsformedlingen.se/platsbanken/annonser/30869602
SE,Techrytera AB,Data Engineer,Jönköping,data_engineer,2026-04-30T11:53:20,https://arbetsformedlingen.se/platsbanken/annonser/30979729
SE,Techrytera AB,Data Engineer (Azure & Databricks),Stockholm,data_engineer,2026-05-18T10:16:18,https://arbetsformedlingen.se/platsbanken/annonser/31046130
SE,Techrytera AB,Embedded Software Engineer,Lund,ml_engineer,2026-03-18T15:31:00,https://arbetsformedlingen.se/platsbanken/annonser/30766019
SE,Techrytera AB,Senior AI/ML Engineer,Göteborg,ml_engineer,2026-04-23T15:32:32,https://arbetsformedlingen.se/platsbanken/annonser/30948201
SE,Techrytera AB,"Software Engineer, Fullstack / .NET - Robotics",Göteborg,ml_engineer,2026-04-28T20:19:43,https://arbetsformedlingen.se/platsbanken/annonser/30969705
SE,UTBETALNINGSMYNDIGHETEN,Data engineer,Stockholm,data_engineer,2026-05-12T15:58:12,https://arbetsformedlingen.se/platsbanken/annonser/31030862
SE,Umain AB,AI Engineer,Stockholm,ml_engineer,2026-05-04T15:58:59,https://arbetsformedlingen.se/platsbanken/annonser/30991050
SE,Unibap Space Solutions AB (publ),Software Engineer Space,Uppsala,ml_engineer,2026-05-18T15:11:40,https://arbetsformedlingen.se/platsbanken/annonser/31049295
SE,Valley Recruitment AB,Scientific Software Engineer - Data Analysis & Algorithms at Gnothis AB,Stockholm,data_engineer,2026-04-01T10:59:41,https://arbetsformedlingen.se/platsbanken/annonser/30846722
SE,Veritaz AB,Azure Data Engineer  17668,,data_engineer,2026-05-11T09:00:05,https://arbetsformedlingen.se/platsbanken/annonser/31019612
SE,Veritaz AB,Senior Data Engineer  Analytics & Data Platforms  17504,,data_engineer,2026-05-02T12:05:15,https://arbetsformedlingen.se/platsbanken/annonser/30984228
SE,Veritaz AB,"Data Engineer / Data Architect  Azure, Snowflake & Databricks  17586",,data_engineer,2026-05-06T11:38:50,https://arbetsformedlingen.se/platsbanken/annonser/31001928
SE,Veritaz AB,Senior Data Engineer  ITFM Transformation & Data Modeling - 17377,,data_engineer,2026-04-26T12:24:15,https://arbetsformedlingen.se/platsbanken/annonser/30956921
SE,Veritaz AB,Data Platform Engineer  17722,,data_engineer,2026-05-15T11:49:50,https://arbetsformedlingen.se/platsbanken/annonser/31041624
SE,Veritaz AB,Data Platform Backend Engineer  17640,,data_engineer,2026-05-08T10:53:25,https://arbetsformedlingen.se/platsbanken/annonser/31013102
SE,Veritaz AB,Data Platform Engineer  17941,,data_engineer,2026-05-29T11:04:15,https://arbetsformedlingen.se/platsbanken/annonser/31102542
SE,Visma Spiris AB,Data Engineer till Spiris,Växjö,data_engineer,2026-05-18T16:34:10,https://arbetsformedlingen.se/platsbanken/annonser/31050265
